game_id,team_abbreviation,home_team
28900988,MIL,0
28900991,CLE,0
28900995,PHL,0
28900996,LAL,0
28900997,SEA,0
28900989,HOU,0
28900992,POR,0
28901001,BOS,0
28900999,ATL,0
28900998,DAL,0
28901003,MIL,0
28901000,SAC,0
28901002,LAC,0
28901009,LAL,0
28901010,GOS,0
28901007,ORL,0
28901005,DET,0
28901006,SAN,0
28901004,IND,0
28901008,MIA,0
28901012,DAL,0
28901011,SEA,0
28901018,HOU,0
28901023,ORL,0
28901014,SAC,0
28901019,GOS,0
28901021,MIN,0
28901017,NJN,0
28901016,PHL,0
28901024,LAC,0
28901022,UTH,0
28901015,WAS,0
28901020,NYK,0
28901026,MIL,0
28901027,NJN,0
28901025,CHI,0
28901035,NYK,0
28901034,GOS,0
28901030,LAL,0
28901028,PHX,0
28901031,MIA,0
28901032,SEA,0
28901033,PHL,0
28901029,CLE,0
28901036,SAN,0
28901037,CHH,0
28901040,DET,0
28901038,GOS,0
28901041,POR,0
28901042,CHI,0
28901039,MIN,0
28901050,MIL,0
28901045,CHI,0
28901048,SEA,0
28901043,IND,0
28901051,SAN,0
28901049,ORL,0
28901052,POR,0
28901047,UTH,0
28901046,CHH,0
28901044,MIA,0
28901055,UTH,0
28901054,LAL,0
28901053,NYK,0
28901060,SAN,0
28901059,POR,0
28901058,MIA,0
28901057,PHX,0
28901056,IND,0
28901061,DEN,0
28901065,CHI,0
28901064,LAL,0
28901063,NJN,0
28901062,UTH,0
28901067,MIL,0
28901068,ORL,0
28901066,HOU,0
28901075,GOS,0
28901069,CLE,0
28901070,SAN,0
28901074,BOS,0
28901071,CHH,0
28901072,IND,0
28901077,MIN,0
28901081,CHH,0
28901076,NYK,0
28901082,CHI,0
28901079,DET,0
28901090,CLE,0
28901083,NYK,0
28901085,DAL,0
28901087,MIN,0
28901088,SAN,0
28901092,CHI,0
28901084,PHX,0
28901091,SEA,0
28901089,WAS,0
28901094,LAC,0
28901093,POR,0
28901096,MIA,0
28901095,MIL,0
28901100,DET,0
28901106,NYK,0
28901105,WAS,0
28901102,GOS,0
28901098,ORL,0
28901103,MIN,0
28901104,DAL,0
28901099,POR,0
29000004,NJN,0
29000008,LAC,0
29000001,HOU,0
29000006,MIA,0
29000009,PHL,0
29000010,ORL,0
29000005,MIL,0
29000011,UTH,0
29000007,MIN,0
29000023,MIL,0
29000022,SEA,0
29000020,BOS,0
29000013,CLE,0
29000018,DEN,0
29000016,ORL,0
29000017,SAN,0
29000024,ATL,0
29000019,UTH,0
29000015,WAS,0
29000025,GOS,0
29000030,DEN,0
29000031,NJN,0
29000027,SAC,0
29000036,CHI,0
29000034,GOS,0
29000028,SEA,0
29000032,DAL,0
29000033,MIL,0
29000029,ORL,0
29000026,IND,0
29000039,CHI,0
29000041,CHH,0
29000037,GOS,0
29000042,DEN,0
29000038,PHL,0
29000046,MIL,0
29000044,ORL,0
29000045,NJN,0
29000047,NYK,0
29000043,UTH,0
29000054,ORL,0
29000052,SEA,0
29000055,CHH,0
29000049,IND,0
29000053,BOS,0
29000051,MIL,0
29000048,ATL,0
29000056,LAL,0
29000050,POR,0
29000064,CHH,0
29000061,LAC,0
29000060,PHL,0
29000058,NYK,0
29000057,HOU,0
29000059,BOS,0
29000063,IND,0
29000065,DEN,0
29000062,GOS,0
29000068,NYK,0
29000067,HOU,0
29000066,ORL,0
29000069,POR,0
29000070,NJN,0
29000074,DET,0
29000081,ATL,0
29000079,LAL,0
29000075,WAS,0
29000071,HOU,0
29000073,ORL,0
29000072,PHL,0
29000082,UTH,0
29000078,SAN,0
29000076,MIL,0
29000077,POR,0
29000088,MIA,0
29000083,LAC,0
29000086,CHH,0
29000085,PHL,0
29000087,CLE,0
29000084,MIL,0
29000089,GOS,0
29000090,SAN,0
29000091,DEN,0
29000092,POR,0
29000102,CLE,0
29000095,CHH,0
29000099,BOS,0
29000100,DAL,0
29000098,MIA,0
29000112,CLE,0
29000103,ORL,0
29000104,NJN,0
29000107,HOU,0
29000113,ATL,0
29000105,PHL,0
29000110,DEN,0
29000108,PHX,0
29000111,SEA,0
29000117,POR,0
29000115,GOS,0
29000118,UTH,0
29000120,DEN,0
29000119,CHH,0
29000122,ORL,0
29000123,SAC,0
29000125,DET,0
29000124,ATL,0
29000127,NYK,0
29000126,SEA,0
29000137,MIL,0
29000134,NJN,0
29000130,BOS,0
29000129,ORL,0
29000135,CHI,0
29000136,CLE,0
29000132,PHL,0
29000128,DEN,0
29000133,SAN,0
29000142,HOU,0
29000144,SAC,0
29000143,CHI,0
29000147,POR,0
29000139,WAS,0
29000145,CLE,0
29000146,CHH,0
29000141,PHX,0
29000138,DAL,0
29000140,SEA,0
29000150,ORL,0
29000149,NJN,0
29000152,CHH,0
29000151,MIL,0
29000156,UTH,0
29000154,CHI,0
29000155,CLE,0
29000153,ATL,0
29000160,DET,0
29000158,HOU,0
29000159,LAC,0
29000157,POR,0
29000161,MIA,0
29000169,POR,0
29000170,GOS,0
29000171,MIN,0
29000167,ORL,0
29000163,NJN,0
29000166,CLE,0
29000162,SEA,0
29000164,DET,0
29000165,LAC,0
29000168,IND,0
29000178,CHI,0
29000172,IND,0
29000181,UTH,0
29000177,GOS,0
29000179,LAL,0
29000176,MIA,0
29000175,DET,0
29000173,LAC,0
29000182,PHX,0
29000184,MIN,0
29000183,DEN,0
29000186,GOS,0
29000187,ATL,0
29000190,CHI,0
29000191,MIL,0
29000188,MIN,0
29000189,WAS,0
29000185,DET,0
29000195,DEN,0
29000200,SAC,0
29000202,MIA,0
29000192,PHX,0
29000199,CHH,0
29000194,PHL,0
29000196,CLE,0
29000198,ORL,0
29000197,DET,0
29000193,SAN,0
29000203,UTH,0
29000204,MIL,0
29000205,MIN,0
29000207,BOS,0
29000206,UTH,0
29000215,HOU,0
29000213,PHX,0
29000217,DAL,0
29000211,MIN,0
29000210,DEN,0
29000212,SEA,0
29000214,NYK,0
29000216,POR,0
29000208,DET,0
29000222,IND,0
29000221,DET,0
29000224,WAS,0
29000218,SAN,0
29000220,LAC,0
29000223,DEN,0
29000225,ORL,0
29000228,MIA,0
29000227,SAC,0
29000226,LAL,0
29000229,HOU,0
29000234,BOS,0
29000236,IND,0
29000232,GOS,0
29000235,NYK,0
29000237,SEA,0
29000230,ATL,0
29000231,DEN,0
29000233,PHX,0
29000238,UTH,0
29000242,SAN,0
29000244,HOU,0
29000239,LAC,0
29000241,NYK,0
29000240,IND,0
29000243,DEN,0
29000245,SAC,0
29000247,CHI,0
29000248,WAS,0
29000250,BOS,0
29000259,POR,0
29000252,PHL,0
29000255,MIN,0
29000257,SAC,0
29000256,UTH,0
29000260,MIA,0
29000258,DEN,0
29000254,SAN,0
29000253,CHI,0
29000264,SEA,0
29000267,MIL,0
29000265,HOU,0
29000263,SAN,0
29000262,MIA,0
29000261,CLE,0
29000272,NYK,0
29000271,DEN,0
29000273,ORL,0
29000270,ATL,0
29000269,SEA,0
29000268,POR,0
29000276,HOU,0
29000277,MIA,0
29000279,LAC,0
29000278,DAL,0
29000274,DET,0
29000291,CHI,0
29000290,IND,0
29000285,LAL,0
29000288,SAN,0
29000283,NJN,0
29000284,DAL,0
29000287,WAS,0
29000286,MIL,0
29000280,HOU,0
29000282,BOS,0
29000281,ORL,0
29000289,DEN,0
29000292,LAL,0
29000293,POR,0
29000295,NJN,0
29000294,CLE,0
29000303,SAN,0
29000302,ORL,0
29000298,PHX,0
29000296,SAC,0
29000299,MIL,0
29000300,LAL,0
29000297,CHI,0
29000304,PHL,0
29000301,GOS,0
29000305,UTH,0
29000309,LAL,0
29000312,DET,0
29000307,PHL,0
29000311,NJN,0
29000313,MIA,0
29000310,PHX,0
29000315,BOS,0
29000318,POR,0
29000316,UTH,0
29000317,SEA,0
29000324,CHI,0
29000323,MIL,0
29000319,DET,0
29000326,POR,0
29000320,MIA,0
29000322,CHH,0
29000327,CLE,0
29000329,PHX,0
29000335,MIL,0
29000331,IND,0
29000330,DAL,0
29000336,WAS,0
29000332,SAC,0
29000337,UTH,0
29000334,NJN,0
29000333,PHL,0
29000328,MIN,0
29000341,MIA,0
29000174,ATL,0
29000338,POR,0
29000340,MIN,0
29000339,LAC,0
29000342,DET,0
29000347,NJN,0
29000348,SEA,0
29000352,MIA,0
29000344,DEN,0
29000349,LAC,0
29000345,NYK,0
29000346,DAL,0
29000351,HOU,0
29000343,IND,0
29000353,MIL,0
29000354,CHH,0
29000356,GOS,0
29000355,SEA,0
29000359,POR,0
29000357,MIA,0
29000358,DAL,0
29000360,MIN,0
29000362,PHL,0
29000363,HOU,0
29000364,SAN,0
29000361,BOS,0
29000373,GOS,0
29000367,DET,0
29000372,MIL,0
29000375,SEA,0
29000371,LAC,0
29000368,CHH,0
29000365,CLE,0
29000374,MIA,0
29000370,DAL,0
29000378,DEN,0
29000377,MIN,0
29000376,MIL,0
29000387,ATL,0
29000383,PHX,0
29000384,MIL,0
29000389,NYK,0
29000385,DET,0
29000386,SEA,0
29000381,DAL,0
29000393,DEN,0
29000396,CHH,0
29000390,LAC,0
29000392,MIL,0
29000394,HOU,0
29000395,LAL,0
29000391,GOS,0
29000399,BOS,0
29000398,MIA,0
29000397,GOS,0
29000400,ATL,0
29000403,SAN,0
29000402,DET,0
29000401,WAS,0
29000404,PHL,0
29000408,HOU,0
29000406,UTH,0
29000413,CLE,0
29000414,NJN,0
29000412,POR,0
29000407,CHH,0
29000410,PHX,0
29000405,SAN,0
29000409,PHL,0
29000417,GOS,0
29000418,NYK,0
29000416,SEA,0
29000415,DAL,0
29000419,SAC,0
29000420,PHX,0
29000428,WAS,0
29000433,LAL,0
29000431,POR,0
29000429,CHI,0
29000427,DEN,0
29000432,LAC,0
29000425,SAC,0
29000426,CHH,0
29000424,SAN,0
29000430,CLE,0
29000423,BOS,0
29000439,BOS,0
29000436,PHX,0
29000438,CHI,0
29000435,LAL,0
29000434,POR,0
29000437,MIN,0
29000444,SEA,0
29000445,ORL,0
29000442,NYK,0
29000441,DEN,0
29000440,CHH,0
29000447,LAC,0
29000446,HOU,0
29000452,LAL,0
29000449,CHI,0
29000450,MIA,0
29000451,UTH,0
29000448,PHL,0
29000458,BOS,0
29000454,PHX,0
29000459,CLE,0
29000460,IND,0
29000457,UTH,0
29000455,PHL,0
29000464,CHI,0
29000462,DAL,0
29000463,SAC,0
29000461,ATL,0
29000466,POR,0
29000465,HOU,0
29000467,DET,0
29000470,MIL,0
29000468,NYK,0
29000471,CHH,0
29000476,DEN,0
29000474,ORL,0
29000475,POR,0
29000477,UTH,0
29000478,PHX,0
29000472,IND,0
29000483,CLE,0
29000481,NYK,0
29000486,GOS,0
29000480,CHH,0
29000485,CHI,0
29000482,LAC,0
29000479,MIL,0
29000484,DAL,0
29000488,SAC,0
29000494,CHH,0
29000498,NJN,0
29000489,LAL,0
29000491,WAS,0
29000499,CHI,0
29000490,DET,0
29000496,ORL,0
29000500,PHL,0
29000504,ATL,0
29000503,PHX,0
29000506,MIN,0
29000507,HOU,0
29000502,WAS,0
29000508,CHH,0
29000501,SAN,0
29000505,IND,0
29000509,POR,0
29000512,LAL,0
29000515,HOU,0
29000511,MIN,0
29000516,WAS,0
29000513,DET,0
29000510,CHI,0
29000517,HOU,0
29000520,POR,0
29000521,LAC,0
29000523,CHH,0
29000522,ATL,0
29000519,LAL,0
29000518,MIL,0
29000526,NJN,0
29000528,NYK,0
29000524,DET,0
29000529,IND,0
29000530,WAS,0
29000527,MIL,0
29000525,DAL,0
29000534,CHH,0
29000533,DEN,0
29000532,CLE,0
29000531,HOU,0
29000535,DET,0
29000538,SAC,0
29000541,PHX,0
29000537,MIA,0
29000542,PHL,0
29000540,GOS,0
29000546,PHL,0
29000548,ATL,0
29000553,MIA,0
29000547,UTH,0
29000552,DAL,0
29000549,SAC,0
29000543,SAN,0
29000551,NYK,0
29000550,HOU,0
29000544,MIL,0
29000545,DET,0
29000554,BOS,0
29000559,GOS,0
29000555,WAS,0
29000560,SAN,0
29000556,ATL,0
29000558,NJN,0
29000557,MIN,0
29000562,NJN,0
29000569,ORL,0
29000565,SAN,0
29000564,MIL,0
29000568,SEA,0
29000567,WAS,0
29000563,ATL,0
29000573,CLE,0
29000574,ORL,0
29000570,SAC,0
29000571,CHH,0
29000572,MIA,0
29000577,POR,0
29000578,LAL,0
29000579,DEN,0
29000581,CHI,0
29000580,GOS,0
29000575,SEA,0
29000576,WAS,0
29000582,IND,0
29000587,DAL,0
29000586,LAL,0
29000583,SAC,0
29000585,DET,0
29000584,PHX,0
29000589,CHH,0
29000588,GOS,0
29000594,ATL,0
29000595,IND,0
29000590,NYK,0
29000592,NJN,0
29000596,MIA,0
29000602,CHH,0
29000597,LAL,0
29000598,PHX,0
29000601,WAS,0
29000604,POR,0
29000606,SAC,0
29000603,CHH,0
29000605,CLE,0
29000610,ORL,0
29000614,DEN,0
29000611,UTH,0
29000612,LAC,0
29000608,IND,0
29000613,DET,0
29000607,GOS,0
29000609,CLE,0
29000617,HOU,0
29000616,WAS,0
29000619,POR,0
29000621,SEA,0
29000620,UTH,0
29000615,NJN,0
29000623,GOS,0
29000627,MIN,0
29000626,HOU,0
29000625,BOS,0
29000624,NJN,0
29000628,DET,0
29000622,IND,0
29000629,CHH,0
29000640,DAL,0
29000631,ORL,0
29000632,HOU,0
29000635,PHX,0
29000633,POR,0
29000639,IND,0
29000636,LAC,0
29000637,BOS,0
29000630,WAS,0
29000634,MIA,0
29000638,ATL,0
29000641,MIN,0
29000645,ATL,0
29000644,DET,0
29000643,LAL,0
29000642,DAL,0
29000650,PHL,0
29000652,GOS,0
29000648,CHI,0
29000647,SAN,0
29000651,DET,0
29000649,MIA,0
29000646,HOU,0
29000653,SEA,0
29000660,LAC,0
29000656,DEN,0
29000659,NYK,0
29000657,BOS,0
29000658,WAS,0
29000661,PHX,0
29000667,NJN,0
29000662,ATL,0
29000664,PHL,0
29000665,UTH,0
29000663,DAL,0
29000666,CHH,0
29000669,WAS,0
29000674,LAL,0
29000671,DEN,0
29000668,NYK,0
29000670,SAC,0
29000672,LAC,0
29000678,CLE,0
29000677,SAN,0
29000676,DET,0
29000679,MIN,0
29000675,DAL,0
29000687,BOS,0
29000680,ATL,0
29000684,CHH,0
29000683,NJN,0
29000686,CHI,0
29000688,MIL,0
29000685,HOU,0
29000682,POR,0
29000689,DET,0
29000693,PHX,0
29000691,MIN,0
29000690,SAC,0
29000695,HOU,0
29000696,LAL,0
29000697,MIA,0
29000700,DET,0
29000708,SAC,0
29000707,PHL,0
29000704,POR,0
29000699,GOS,0
29000706,ORL,0
29000705,LAL,0
29000703,SAN,0
29000701,IND,0
29000702,NJN,0
29000709,NYK,0
29000710,PHX,0
29000714,ATL,0
29000711,DEN,0
29000712,NJN,0
29000713,MIL,0
29000715,CHH,0
29000716,ORL,0
29000720,SAN,0
29000717,SEA,0
29000721,NYK,0
29000723,DEN,0
29000722,HOU,0
29000718,BOS,0
29000725,SAC,0
29000726,PHL,0
29000724,PHX,0
29000731,DAL,0
29000733,MIA,0
29000736,NJN,0
29000728,LAC,0
29000729,GOS,0
29000732,CHI,0
29000730,CLE,0
29000734,HOU,0
29000740,PHX,0
29000738,IND,0
29000742,PHL,0
29000737,UTH,0
29000741,SAC,0
29000747,SAN,0
29000748,MIA,0
29000745,LAL,0
29000743,LAC,0
29000744,NJN,0
29000746,POR,0
29000757,WAS,0
29000749,CHI,0
29000754,PHX,0
29000756,LAL,0
29000752,SEA,0
29000751,DET,0
29000755,BOS,0
29000763,GOS,0
29000764,CHI,0
29000759,MIN,0
29000762,DEN,0
29000758,DAL,0
29000760,NYK,0
29000761,SAC,0
29000766,ATL,0
29000768,WAS,0
29000769,DET,0
29000767,PHL,0
29000765,BOS,0
29000770,HOU,0
29000773,BOS,0
29000774,PHX,0
29000775,NJN,0
29000771,ORL,0
29000772,SEA,0
29000782,ATL,0
29000785,LAL,0
29000780,LAC,0
29000776,HOU,0
29000781,SAC,0
29000777,IND,0
29000778,CHI,0
29000784,SAN,0
29000779,PHX,0
29000789,MIA,0
29000788,NYK,0
29000790,UTH,0
29000786,ORL,0
29000787,PHL,0
29000792,PHX,0
29000796,DEN,0
29000794,DAL,0
29000797,CLE,0
29000791,MIN,0
29000795,NJN,0
29000793,MIL,0
29000799,WAS,0
29000801,BOS,0
29000800,ORL,0
29000798,CLE,0
29000803,UTH,0
29000802,ATL,0
29000807,NYK,0
29000806,CHH,0
29000808,SAN,0
29000804,LAL,0
29000809,PHL,0
29000805,DET,0
29000811,LAC,0
29000813,ORL,0
29000815,SAC,0
29000816,CHI,0
29000817,DAL,0
29000814,MIN,0
29000810,MIA,0
29000821,NJN,0
29000820,CLE,0
29000818,UTH,0
29000819,DET,0
29000828,MIN,0
29000825,WAS,0
29000823,MIA,0
29000829,SAC,0
29000822,SEA,0
29000826,GOS,0
29000830,SAN,0
29000831,MIL,0
29000836,PHX,0
29000832,NYK,0
29000834,SEA,0
29000835,DET,0
29000839,ORL,0
29000841,GOS,0
29000842,DET,0
29000843,DEN,0
29000837,IND,0
29000840,MIL,0
29000846,CHH,0
29000851,PHX,0
29000848,UTH,0
29000849,IND,0
29000850,WAS,0
29000852,LAL,0
29000844,ATL,0
29000854,CLE,0
29000853,GOS,0
29000859,WAS,0
29000857,SAC,0
29000856,ORL,0
29000858,PHX,0
29000866,MIL,0
29000865,IND,0
29000863,CHH,0
29000867,LAL,0
29000864,POR,0
29000860,PHL,0
29000861,MIA,0
29000862,HOU,0
29000868,DAL,0
29000869,DEN,0
29000870,ORL,0
29000871,IND,0
29000873,NYK,0
29000874,GOS,0
29000875,ATL,0
29000877,HOU,0
29000872,MIA,0
29000882,LAL,0
29000881,PHL,0
29000883,POR,0
29000880,NYK,0
29000887,BOS,0
29000888,MIA,0
29000884,UTH,0
29000886,ATL,0
29000879,DAL,0
29000891,CHH,0
29000890,DEN,0
29000889,HOU,0
29000892,ORL,0
29000897,SAN,0
29000899,LAC,0
29000900,LAL,0
29000895,SEA,0
29000898,CLE,0
29000902,ATL,0
29000893,CHI,0
29000901,BOS,0
29000896,DET,0
29000907,MIA,0
29000910,NJN,0
29000906,GOS,0
29000912,HOU,0
29000905,IND,0
29000908,WAS,0
29000903,SAC,0
29000904,UTH,0
29000914,SEA,0
29000913,POR,0
29000915,DET,0
29000920,GOS,0
29000922,LAC,0
29000918,LAL,0
29000916,DEN,0
29000917,CHI,0
29000919,MIL,0
29000921,WAS,0
29000929,POR,0
29000927,MIA,0
29000924,PHX,0
29000925,GOS,0
29000928,IND,0
29000931,IND,0
29000933,DAL,0
29000932,UTH,0
29000942,CHH,0
29000941,UTH,0
29000940,NJN,0
29000938,NYK,0
29000939,WAS,0
29000935,MIL,0
29000937,BOS,0
29000943,ORL,0
29000934,HOU,0
29000946,WAS,0
29000948,MIN,0
29000944,DAL,0
29000950,PHL,0
29000945,DET,0
29000947,SAC,0
29000936,CLE,0
29000953,MIN,0
29000956,DEN,0
29000955,ORL,0
29000952,SEA,0
29000954,ATL,0
29000961,PHL,0
29000958,SAC,0
29000957,MIA,0
29000959,WAS,0
29000965,BOS,0
29000963,POR,0
29000971,SAC,0
29000966,DET,0
29000972,DEN,0
29000967,PHX,0
29000968,WAS,0
29000964,CHI,0
29000969,PHL,0
29000970,LAL,0
29000974,LAC,0
29000977,DAL,0
29000975,GOS,0
29000978,PHL,0
29000976,NYK,0
29000973,SEA,0
29000985,PHX,0
29000979,SAN,0
29000982,ATL,0
29000981,POR,0
29000980,NJN,0
29000984,CHI,0
29000983,DEN,0
29000987,MIA,0
29000994,UTH,0
29000990,MIN,0
29000993,DEN,0
29000991,SAN,0
29000992,ORL,0
29000995,CLE,0
29000986,GOS,0
29000988,SEA,0
29000989,IND,0
29000998,NYK,0
29000999,ORL,0
29000997,SAC,0
29000996,IND,0
29001007,DEN,0
29001008,CLE,0
29001003,MIN,0
29001005,LAC,0
29001006,POR,0
29001004,PHX,0
29001010,WAS,0
29001011,GOS,0
29001009,SEA,0
29001012,UTH,0
29001019,SAC,0
29001014,NJN,0
29001016,POR,0
29001018,CLE,0
29001020,IND,0
29001015,LAC,0
29001013,GOS,0
29001017,MIL,0
29001021,NYK,0
29001023,SEA,0
29001024,PHL,0
29001026,UTH,0
29001027,CLE,0
29001025,WAS,0
29001028,SAN,0
29001022,CHI,0
29001031,LAL,0
29001030,ATL,0
29001029,HOU,0
29001033,BOS,0
29001032,ORL,0
29001036,SAN,0
29001039,MIA,0
29001037,NYK,0
29001038,DET,0
29001042,DAL,0
29001034,DEN,0
29001035,NJN,0
29001041,PHL,0
29001047,ATL,0
29001045,UTH,0
29001046,HOU,0
29001044,LAL,0
29001048,NJN,0
29001043,SEA,0
29001049,DAL,0
29001053,DET,0
29001050,PHL,0
29001051,SAN,0
29001054,MIA,0
29001052,NYK,0
29001055,POR,0
29001058,SEA,0
29001059,DAL,0
29001056,CHI,0
29001057,MIN,0
29001066,SAN,0
29001061,BOS,0
29001065,PHX,0
29001062,MIA,0
29001064,IND,0
29001063,UTH,0
29001068,POR,0
29001070,DAL,0
29001075,GOS,0
29001074,ORL,0
29001072,CHI,0
29001076,BOS,0
29001077,UTH,0
29001079,HOU,0
29001080,DEN,0
29001089,GOS,0
29001090,MIL,0
29001092,DET,0
29001083,ORL,0
29001085,NYK,0
29001091,POR,0
29001088,DAL,0
29001081,PHX,0
29001086,SAN,0
29001084,PHL,0
29001087,CHI,0
29001096,MIA,0
29001095,MIL,0
29001093,NYK,0
29001094,UTH,0
29001099,POR,0
29001102,UTH,0
29001105,BOS,0
29001104,DAL,0
29001097,PHL,0
29001101,SEA,0
29001106,LAC,0
29001100,WAS,0
29001098,ORL,0
29001103,DET,0
29001107,DEN,0
29100005,CHH,0
29100003,NYK,0
29100002,SAN,0
29100004,CHI,0
29100007,POR,0
29100010,MIL,0
29100006,MIN,0
29100011,GOS,0
29100009,WAS,0
29100008,PHX,0
29100001,SAC,0
29100014,CHI,0
29100018,MIA,0
29100015,NJN,0
29100023,IND,0
29100016,ORL,0
29100017,LAC,0
29100020,ATL,0
29100019,PHX,0
29100021,GOS,0
29100025,SEA,0
29100031,WAS,0
29100027,GOS,0
29100032,MIA,0
29100030,CLE,0
29100034,MIL,0
29100029,POR,0
29100037,SAC,0
29100026,IND,0
29100033,DET,0
29100035,UTH,0
29100036,DEN,0
29100045,POR,0
29100038,ATL,0
29100039,SAC,0
29100044,CHI,0
29100041,NJN,0
29100043,PHX,0
29100042,MIN,0
29100040,MIL,0
29100046,ORL,0
29100049,DEN,0
29100050,NYK,0
29100047,CLE,0
29100051,SEA,0
29100048,MIA,0
29100052,IND,0
29100053,GOS,0
29100055,PHX,0
29100058,BOS,0
29100061,NJN,0
29100062,GOS,0
29100066,NYK,0
29100069,DAL,0
29100064,SAC,0
29100067,HOU,0
29100068,ORL,0
29100060,LAC,0
29100065,IND,0
29100070,MIN,0
29100072,WAS,0
29100071,BOS,0
29100074,IND,0
29100073,PHL,0
29100075,SAC,0
29100079,POR,0
29100081,CHH,0
29100076,BOS,0
29100077,ORL,0
29100084,GOS,0
29100086,UTH,0
29100089,CHI,0
29100091,NYK,0
29100088,BOS,0
29100092,ORL,0
29100085,DET,0
29100094,ATL,0
29100095,LAC,0
29100096,GOS,0
29100098,PHX,0
29100101,BOS,0
29100104,IND,0
29100097,DET,0
29100099,MIA,0
29100100,HOU,0
29100102,MIN,0
29100103,MIL,0
29100112,GOS,0
29100109,IND,0
29100115,BOS,0
29100110,UTH,0
29100106,SAC,0
29100114,NJN,0
29100113,PHL,0
29100108,SAN,0
29100111,POR,0
29100116,DAL,0
29100118,ATL,0
29100117,SEA,0
29100119,IND,0
29100122,NYK,0
29100127,PHX,0
29100123,DEN,0
29100120,WAS,0
29100125,POR,0
29100126,CHH,0
29100124,NJN,0
29100121,MIA,0
29100137,SEA,0
29100134,SAN,0
29100128,CLE,0
29100133,PHL,0
29100129,SAC,0
29100132,GOS,0
29100130,NYK,0
29100136,IND,0
29100131,PHX,0
29100135,ORL,0
29100138,POR,0
29100141,CLE,0
29100139,HOU,0
29100140,WAS,0
29100146,PHX,0
29100145,GOS,0
29100149,IND,0
29100147,LAL,0
29100144,DEN,0
29100148,PHL,0
29100142,MIA,0
29100150,NYK,0
29100160,MIL,0
29100158,CLE,0
29100152,HOU,0
29100151,NYK,0
29100159,DEN,0
29100155,ATL,0
29100154,NJN,0
29100162,SAN,0
29100163,SEA,0
29100161,MIL,0
29100164,WAS,0
29100171,HOU,0
29100174,ORL,0
29100170,DEN,0
29100165,CLE,0
29100166,NYK,0
29100169,SAC,0
29100173,LAC,0
29100167,DET,0
29100177,PHX,0
29100178,NJN,0
29100182,DEN,0
29100175,ATL,0
29100179,ORL,0
29100176,CHH,0
29100181,DAL,0
29100180,LAL,0
29100183,PHL,0
29100187,HOU,0
29100188,GOS,0
29100190,CHH,0
29100194,MIA,0
29100184,LAC,0
29100189,BOS,0
29100191,DEN,0
29100186,CLE,0
29100193,SAN,0
29100192,DAL,0
29100205,BOS,0
29100204,PHL,0
29100200,CHI,0
29100199,SAN,0
29100197,DAL,0
29100203,IND,0
29100195,ORL,0
29100201,CHH,0
29100202,NJN,0
29100206,DET,0
29100208,NYK,0
29100216,DAL,0
29100217,POR,0
29100212,HOU,0
29100213,SAN,0
29100214,PHL,0
29100211,WAS,0
29100218,GOS,0
29100209,IND,0
29100223,CLE,0
29100219,PHX,0
29100225,BOS,0
29100224,ORL,0
29100222,LAC,0
29100220,LAL,0
29100221,WAS,0
29100227,NJN,0
29100226,CLE,0
29100229,GOS,0
29100228,HOU,0
29100231,UTH,0
29100239,NYK,0
29100232,MIL,0
29100230,SEA,0
29100234,DET,0
29100235,NJN,0
29100236,CHI,0
29100237,ORL,0
29100246,CHI,0
29100249,PHX,0
29100241,WAS,0
29100245,DAL,0
29100240,POR,0
29100243,CHH,0
29100247,HOU,0
29100248,LAC,0
29100244,GOS,0
29100250,SAN,0
29100251,DAL,0
29100252,BOS,0
29100262,LAL,0
29100257,ORL,0
29100255,IND,0
29100260,GOS,0
29100253,SEA,0
29100258,POR,0
29100259,ATL,0
29100256,NYK,0
29100268,DET,0
29100263,UTH,0
29100264,MIN,0
29100265,DAL,0
29100269,DEN,0
29100266,NYK,0
29100267,CLE,0
29100270,HOU,0
29100272,ORL,0
29100273,CLE,0
29100271,NJN,0
29100274,MIL,0
29100276,SAN,0
29100277,CHI,0
29100275,SEA,0
29100279,DET,0
29100282,MIA,0
29100280,MIN,0
29100284,UTH,0
29100287,WAS,0
29100286,CHH,0
29100294,ORL,0
29100283,POR,0
29100285,HOU,0
29100289,PHL,0
29100290,BOS,0
29100288,CLE,0
29100292,MIA,0
29100291,MIN,0
29100293,IND,0
29100295,LAC,0
29100296,LAL,0
29100298,DET,0
29100297,MIN,0
29100307,IND,0
29100305,BOS,0
29100301,SEA,0
29100302,LAL,0
29100306,SAN,0
29100300,MIA,0
29100299,UTH,0
29100303,MIN,0
29100308,NYK,0
29100304,WAS,0
29100313,CHH,0
29100316,NJN,0
29100315,BOS,0
29100309,LAC,0
29100310,WAS,0
29100311,PHL,0
29100314,PHX,0
29100317,MIL,0
29100319,HOU,0
29100320,LAL,0
29100318,SEA,0
29100324,PHL,0
29100323,HOU,0
29100327,DET,0
29100321,SAN,0
29100329,BOS,0
29100328,CHI,0
29100326,CLE,0
29100325,GOS,0
29100322,WAS,0
29100332,BOS,0
29100335,ATL,0
29100333,DAL,0
